
stn_13
xtal 	gain 		error
4 	0.820759 	1.90009
5 	1.45793 	0.587647
6 	0.884617 	0.00662819
7 	0.871836 	0.00778596
8 	0.79831 	0.00569276
10 	0.25167 	2.26018
11 	0.942962 	0.00355563
12 	0.951477 	0.00168685
13 	0.939242 	0.00096389
14 	0.927078 	0.000638835
15 	0.963172 	0.000674398
16 	0.937649 	0.000611874
17 	0.874219 	0.00141313
19 	0.0956535	2.56044
20 	0.951962 	0.00416985
21 	0.970388 	0.00123858
22 	0.98982 	0.000683609
23 	0.905897	 0.000624196
24 	0.924868	 0.000516219
25 	0.964283	 0.00052447
26 	0.862657 	0.00139911
28 	0.450654	 0.222894
29 	0.942145 	0.00287334
30 	0.968199 	0.0011767
31 	0.97816 	0.000715954
32 	1.00534 	0.000775022
33 	0.975952 	0.00055955
34 	0.977745 	0.000641487
35 	0.893212 	0.0012016
37 	0.093494 	4.49984
38 	1.32347 	0.373873
39 	0.953126 	0.00192513
40 	0.96539 	0.000992462
41 	0.964296	 0.000794578
42 	0.9491 		0.00064396
43 	0.947131 	0.00068311
44 	0.897428 	0.00118066
49 	0.897263	 1.80644
50 	1.13023 	0.680245
51 	1.18237 	0.436681
52 	0.831929 	0.00519218
53 	1.14998 	0.267903

stn_19
xtal 	gain 		error
4 	0.87081 	2.06611
5 	0.797767 	0.722851
6 	0.904665 	0.00771464
7 	0.887636 	0.00427572
8 	0.862097 	0.169238
10 	0.887698 	3.84123
11 	0.910733 	0.0141838
12 	0.942795 	0.00155106
13 	0.964679	 0.00097397
14 	1.01242 	0.000886429
15 	0.976959 	0.000647114
16 	0.973756 	0.000626037
17 	0.914009 	0.00152276
19 	1.13118 	2.33337
20 	0.917482	 0.0096033
21 	0.953005 	0.0011852
22 	0.989825 	0.000716304
23 	0.942292	 0.000564346
24 	0.953144	 0.000549485
25 	0.997956 	0.000542499
26 	0.932402 	0.00140349
28 	0.859903	 2.88707
29 	1.48428 	0.312618
30 	0.959133 	0.00131588
31 	0.939353 	0.00078234
32 	0.959468 	0.000535956
33 	0.973251 	0.000517188
34 	0.980841 	0.000556405
35 	0.925293	 0.00117767
37 	0.698555 	0.250032
38 	0.97285 	0.119113
39 	0.949042	 0.00221476
40 	0.908696 	0.000836682
41 	0.973416 	0.00084405
42 	0.977361 	0.000731493
43	0.918836 	0.000728327
44	0.904679	 0.00142778
49 	0.863797	 1.9715
50 	0.960946 	1.19484
51 	0.839176	 0.0433563
52 	0.834782 	0.00715532
53	0.450672 	0.463665
